"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
152,NA,"R",2024,NA,NA,0.0200810310913478,0.240972373096173,5.13842857142857,0.974430271198846,0.9,0.3,4.090792158,NA,NA
153,NA,"R",2024,NA,NA,0.0174087999480764,0.208905599376917,5.12778571428571,0.968428214160649,1.2,0.3,5.562098897,NA,NA
154,NA,"R",2024,NA,NA,0.0152081390065589,0.182497668078707,5.11714285714286,0.962426157122452,1.5,0.3,5.382104648,NA,NA
155,3.25,"R",2024,NA,NA,0.0145007837039282,0.174009404447139,5.1065,0.956424100084255,1.8,0.3,3.603093301,NA,NA
156,NA,"R",2024,NA,NA,0.0153653290738101,0.184383948885722,5.09585714285714,0.98164935962275,2.1,0.3,3.612901972,NA,NA
157,NA,"R",2024,NA,NA,0.0113176848420903,0.135812218105084,5.08521428571429,1.00687461916124,2.4,0.3,4.415462127,NA,NA
158,NA,"R",2024,NA,NA,0.00872404873244463,0.104688584789336,5.07457142857143,1.03209987869974,2.7,0.3,7.177377876,NA,NA
159,NA,"R",2024,NA,NA,0.0111997922916519,0.134397507499823,5.06392857142857,1.05732513823824,3,0.3,7.148959198,NA,NA
160,NA,"R",2024,NA,NA,0.0121429326951594,0.145715192341913,5.05328571428571,1.08255039777673,3.3,0.3,5.596068799,NA,NA
161,NA,"R",2024,NA,NA,0.0112390898084647,0.134869077701576,5.04264285714286,1.10777565731523,3.6,0.3,6.713251696,NA,NA
162,2.75,"R",2024,NA,NA,0.0117892550438441,0.141471060526129,5.032,1.13300091685372,6.9,3.3,5.582101934,NA,NA
163,NA,"R",2024,NA,NA,0.0105317345058341,0.126380814070009,5.03519047619048,1.14431156887074,10.2,3.3,12.24573043,NA,NA
164,NA,"R",2024,NA,NA,0.0101780568545187,0.122136682254225,5.03838095238095,1.15562222088775,13.5,3.3,10.15750391,NA,NA
165,NA,"R",2024,NA,NA,0.0145400812207411,0.174480974648893,5.04157142857143,1.16693287290477,16.8,3.3,33.12424577,NA,NA
166,NA,"R",2024,NA,NA,0.0176838825657662,0.212206590789194,5.0447619047619,1.17824352492179,20.1,3.3,20.16027529,NA,NA
167,NA,"R",2024,NA,NA,0.0141471060526129,0.169765272631355,5.04795238095238,1.18955417693881,23.4,3.3,21.47442476,NA,NA
168,NA,"R",2024,NA,NA,0.0175659900153277,0.210791880183933,5.05114285714286,1.20086482895582,26.7,3.3,21.89668691,NA,NA
169,2.75,"R",2024,NA,NA,0.0140252837504932,0.168303405005918,5.05433333333333,1.21217548097284,30,3.3,23.15781419,NA,NA
170,NA,"R",2024,NA,NA,0.0172673288875503,0.207207946650604,5.05752380952381,1.21507684882588,33.3,3.3,26.26017858,NA,NA
171,NA,"R",2024,NA,NA,0.0238535927053779,0.286243112464535,5.06071428571429,1.21797821667892,36.6,3.3,30.75386717,NA,NA
172,NA,"R",2024,NA,NA,0.0179078784115992,0.21489454093919,5.06390476190476,1.22087958453196,39.9,3.3,15.10565192,NA,NA
173,NA,"R",2024,NA,NA,0.0155618166578742,0.186741799894491,5.06709523809524,1.22378095238501,43.2,3.3,16.29994162,NA,NA
174,NA,"R",2024,NA,NA,0.0156797092083126,0.188156510499752,5.07028571428571,1.22668232023805,46.5,3.3,11.76790119,NA,NA
175,NA,"R",2024,NA,NA,0.0191771882046531,0.230126258455837,5.07347619047619,1.22958368809109,49.8,3.3,9.586419157,NA,NA
176,3.25,"R",2024,NA,NA,0.0262114437141467,0.314537324569761,5.07666666666667,1.23248505594413,53.1,3.3,14.14399731,NA,NA
177,NA,"R",2024,NA,NA,0.0213778491461706,0.256534189754048,5.07985714285714,1.24623278685638,56.4,3.3,47.79311146,NA,NA
178,NA,"R",2024,NA,NA,0.0302983854626793,0.363580625552152,5.08304761904762,1.25998051776864,59.7,3.3,16.72715338,NA,NA
179,NA,"R",2024,NA,NA,0.028687187273354,0.344246247280248,5.0862380952381,1.27372824868089,63,3.3,14.85796861,NA,NA
180,NA,"R",2024,NA,NA,0.0351319800306554,0.421583760367865,5.08942857142857,1.28747597959314,66.3,3.3,12.67269667,NA,NA
181,NA,"R",2024,NA,NA,0.0238142951885651,0.285771542262781,5.09261904761905,1.30122371050539,69.6,3.3,6.73779688,NA,NA
182,NA,"R",2024,NA,NA,0.0249932206929495,0.299918648315394,5.09580952380952,1.31497144141765,72.9,3.3,6.564880964,NA,NA
183,2.75,"R",2024,NA,NA,0.037305132710404,0.447661592524848,5.099,1.3287191723299,76.2,3.3,5.344029662,NA,NA
184,NA,"R",2024,NA,NA,0.0335993768749557,0.403192522499468,5.11642857142857,1.33046100117637,79.5,3.3,10.61806828,NA,NA
185,NA,"R",2024,NA,NA,0.0277047493530336,0.332456992236404,5.13385714285714,1.33220283002283,82.8,3.3,5.50140459,NA,NA
186,NA,"R",2024,NA,NA,0.0257005759955801,0.308406911946962,5.15128571428571,1.3339446588693,86.1,3.3,5.623558501,NA,NA
187,NA,"R",2024,NA,NA,0.0327348315050738,0.392817978060885,5.16871428571429,1.33568648771576,89.4,3.3,10.60205889,NA,NA
188,NA,"R",2024,NA,NA,0.0364680956022911,0.437617147227493,5.18614285714286,1.33742831656223,92.7,3.3,8.420773625,NA,NA
189,NA,"R",2024,NA,NA,0.0468033425240611,0.561640110288733,5.20357142857143,1.33917014540869,96,3.3,9.185181305,NA,NA
190,2.75,"R",2024,NA,NA,0.0852363139669929,1.02283576760391,5.221,1.34091197425516,99.3,3.3,32.16932386,NA,NA
191,NA,"R",2024,NA,NA,0.0336386743917685,0.403664092701222,5.382,1.36092221215008,102.6,3.3,13.46250102,NA,NA
192,NA,"R",2024,NA,NA,0.0389124011480481,0.466948813776577,5.543,1.38093245004501,105.9,3.3,21.25913723,NA,NA
193,NA,"R",2024,NA,NA,0.0410187480492149,0.492224976590579,5.704,1.40094268793993,109.2,3.3,9.909901568,NA,NA
194,NA,"R",2024,NA,NA,0.0439660618101759,0.527592741722111,5.865,1.42095292583485,112.5,3.3,23.09247761,NA,NA
195,NA,"R",2024,NA,NA,0.0385449693658483,0.462539632390179,6.026,1.44096316372977,115.8,3.3,28.21303221,NA,NA
196,NA,"R",2024,NA,NA,0.0331238769215206,0.397486523058248,6.187,1.4609734016247,119.1,3.3,38.27358037,NA,NA
197,2.25,"R",2024,NA,NA,0.027702784477193,0.332433413726316,6.348,1.48098363951962,122.4,3.3,36.85273613,NA,NA
198,NA,"R",2024,NA,NA,0.0222816920328654,0.267380304394384,6.30085714285714,1.46972534538311,125.7,3.3,45.99914942,NA,NA
199,NA,"R",2024,NA,NA,0.0389438391614983,0.46732606993798,6.25371428571429,1.4584670512466,129,3.3,40.93069762,NA,NA
200,NA,"R",2024,NA,NA,0.0248753281425111,0.298503937710133,6.20657142857143,1.44720875711009,132.3,3.3,41.8165775,NA,NA
201,NA,"R",2024,NA,NA,0.0196880559232197,0.236256671078636,6.15942857142857,1.43595046297358,135.6,3.3,54.20783861,NA,NA
202,NA,"R",2024,NA,NA,0.0257005759955801,0.308406911946961,6.11228571428571,1.42469216883707,138.9,3.3,83.85656214,NA,NA
203,NA,"R",2024,NA,NA,0.030376980496305,0.364523765955659,6.06514285714286,1.41343387470056,142.2,3.3,52.05961256,NA,NA
204,NA,"R",2024,NA,NA,0.0308878482148716,0.370654178578459,6.018,1.40217558056406,145.5,3.3,55.17242468,NA,NA
205,3.25,"R",2024,NA,NA,0.0224781796169294,0.269738155403153,6.06957142857143,1.39091728642755,148.8,3.3,53.65439311,NA,NA
206,NA,"R",2024,NA,NA,0.0317916911015663,0.381500293218795,6.12114285714286,1.37965899229104,152.1,3.3,39.67636136,NA,NA
207,NA,"R",2024,NA,NA,0.0315166084838766,0.378199301806519,6.17271428571429,1.36840069815453,155.4,3.3,40.79731502,NA,NA
208,NA,"R",2024,NA,NA,0.0254647908947033,0.305577490736439,6.22428571428571,1.35714240401802,158.7,3.3,42.4813139,NA,NA
209,NA,"R",2024,NA,NA,0.013714833367672,0.164578000412064,6.27585714285714,1.34588410988151,162,3.3,42.62923625,NA,NA
210,NA,"R",2024,NA,NA,0.0195308658559684,0.234370390271621,6.32742857142857,1.334625815745,165.3,3.3,27.75925276,NA,NA
211,2.75,"R",2024,NA,NA,0.013785568897935,0.16542682677522,6.379,1.32336752160849,168.6,3.3,25.24518225,NA,NA
212,NA,"R",2024,NA,NA,0.0257791710292058,0.309350052350469,6.39314285714286,1.36354091072128,171.9,3.3,30.30732973,NA,NA
213,NA,"R",2024,NA,NA,0.0284514021724771,0.341416826069725,6.40728571428571,1.40371429983406,175.2,3.3,38.33783387,NA,NA
214,NA,"R",2024,NA,NA,0.0148544613552436,0.178253536262923,6.42142857142857,1.44388768894685,178.5,3.3,43.8975028,NA,NA
215,NA,"R",2024,NA,NA,0.021731526797486,0.260778321569831,6.43557142857143,1.48406107805963,181.8,3.3,52.78329153,NA,NA
216,NA,"R",2024,NA,NA,0.0146579737711795,0.175895685254154,6.44971428571429,1.52423446717242,185.1,3.3,58.1994784,NA,NA
217,NA,"R",2024,NA,NA,0.0201596261249734,0.241915513499681,6.46385714285714,1.5644078562852,188.4,3.3,68.34047403,NA,NA
218,2.75,"R",2024,NA,NA,0.015754374490257,0.189052493883084,6.478,1.60458124539799,191.7,3.3,60.78729241,NA,NA
219,NA,"R",2024,NA,NA,0.0273117741849055,0.327741290218866,6.41385714285714,1.54486717082137,195,3.3,57.22670828,NA,NA
220,NA,"R",2024,NA,NA,0.0179982627002687,0.215979152403224,6.34971428571429,1.48515309624474,198.3,3.3,48.45514799,NA,NA
221,NA,"R",2024,NA,NA,0.0123001227624107,0.147601473148928,6.28557142857143,1.42543902166812,201.6,3.3,23.44982806,NA,NA
222,NA,"R",2024,NA,NA,0.0216922292806731,0.260306751368078,6.22142857142857,1.36572494709149,204.9,3.3,11.35480169,NA,NA
223,NA,"R",2024,NA,NA,0.0538768955503675,0.64652274660441,6.15728571428571,1.30601087251487,208.2,3.3,2.745645161,NA,NA
224,NA,"R",2024,NA,NA,0.0244823529743829,0.293788235692595,6.09314285714286,1.24629679793824,211.5,3.3,2.743210842,NA,NA
225,3.25,"R",2024,NA,NA,0.016229874443692,0.194758493324305,6.029,1.18658272336162,214.8,3.3,3.246906904,NA,NA
226,NA,"R",2024,NA,NA,0.0133218581995438,0.159862298394526,6.01035714285714,1.17748408337386,218.1,3.3,4.781047122,NA,NA
227,NA,"R",2024,NA,NA,0.0134004532331695,0.160805438798034,5.99171428571429,1.16838544338609,221.4,3.3,6.62480127,NA,NA
228,NA,"R",2024,NA,NA,0.018854948566788,0.226259382801456,5.97307142857143,1.15928680339833,224.7,3.3,7.619741449,NA,NA
229,NA,"R",2024,NA,NA,0.0333635917740788,0.400363101288946,5.95442857142857,1.15018816341057,228,3.3,14.57395595,NA,NA
230,NA,"R",2024,NA,NA,0.0183833783650342,0.220600540380411,5.93578571428571,1.14108952342281,231.3,3.3,27.9325979,NA,NA
231,NA,"R",2024,NA,NA,0.0249892909412682,0.299871491295219,5.91714285714286,1.13199088343504,234.6,3.3,14.24938872,NA,NA
232,3.25,"R",2024,NA,NA,0.0330059843710822,0.396071812452986,5.8985,1.12289224344728,237.9,3.3,13.43168024,NA,NA
233,NA,"R",2024,NA,NA,0.0199749277959532,0.239699133551438,5.8985,1.12289224344728,241.2,3.3,11.529411,NA,NA
234,NA,"R",2024,NA,NA,0.0295085053747418,0.354102064496901,5.8985,1.12289224344728,241.5,0.3,13.86804682,NA,NA
235,NA,"R",2024,NA,NA,0.028129162534612,0.337549950415344,5.8985,1.12289224344728,241.8,0.3,14.20916499,NA,NA
236,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,242.1,0.3,17.5526106,NA,NA
237,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,242.4,0.3,14.80120264,NA,NA
238,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,242.7,0.3,14.31782131,NA,NA
239,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,243,0.3,12.68449389,NA,NA
240,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,243.3,0.3,12.68449389,NA,NA
241,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,243.6,0.3,12.68449389,NA,NA
242,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,243.9,0.3,12.68449389,NA,NA
243,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,244.2,0.3,12.68449389,NA,NA
244,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,244.5,0.3,12.68449389,NA,NA
245,NA,"R",2024,NA,NA,0.0169804570148168,0.203765484177801,5.8985,1.12289224344728,244.8,0.3,12.68449389,NA,NA
150,NA,"R",2025,NA,NA,0.00679847040861676,0.0815816449034012,4.58657142857143,1.04908829338638,0.3,0.3,3.9200728755469,NA,NA
151,NA,"R",2025,NA,NA,0.00919561893419838,0.110347427210381,4.60171428571429,1.04908829338638,0.6,0.3,2.96591190137553,NA,NA
152,NA,"R",2025,NA,NA,0.0141864035694257,0.170236842833109,4.61685714285714,1.04908829338638,0.9,0.3,3.30055073986513,NA,NA
153,NA,"R",2025,NA,NA,0.0115141724261544,0.138170069113853,4.632,1.04908829338638,1.2,0.3,3.29496207850186,NA,NA
154,NA,"R",2025,NA,NA,0.0126930979305388,0.152317175166466,4.63328571428571,1.04908829338638,1.5,0.3,4.01887786617021,NA,NA
155,NA,"R",2025,NA,NA,0.00907772638375996,0.10893271660512,4.63457142857143,1.04908829338638,1.8,0.3,3.24639409509497,NA,NA
156,NA,"R",2025,NA,NA,0.00974578416957779,0.116949410034933,4.63585714285714,1.04908829338638,2.1,0.3,2.6131227554486,NA,NA
157,NA,"R",2025,NA,NA,0.0138327259181104,0.165992711017325,4.63714285714286,1.04908829338638,2.4,0.3,3.86124087456537,NA,NA
158,NA,"R",2025,NA,NA,0.0128502879977901,0.154203455973481,4.63842857142857,1.04908829338638,2.7,0.3,2.81730696663042,NA,NA
159,NA,"R",2025,NA,NA,0.0135576433004207,0.162691719605049,4.63971428571429,1.04908829338638,3,0.3,2.85980482275506,NA,NA
160,2.25,"R",2025,NA,NA,0.0133886639781256,0.160663967737507,4.641,1.04908829338638,3.3,0.3,4.51181538541188,NA,NA
161,NA,"R",2025,NA,NA,0.0135969408172335,0.163163289806802,4.63707142857143,1.04062148622948,3.6,0.3,4.9148990010338,NA,NA
162,NA,"R",2025,NA,NA,0.0128502879977901,0.154203455973481,4.63314285714286,1.03215467907258,3.9,0.3,4.42931842033702,NA,NA
163,NA,"R",2025,NA,NA,0.0113569823589031,0.136283788306838,4.62921428571429,1.02368787191568,4.2,0.3,3.57142102807741,NA,NA
164,NA,"R",2025,NA,NA,0.0143318043816331,0.171981652579598,4.62528571428571,1.01522106475878,4.5,0.3,4.36691503924766,NA,NA
165,NA,"R",2025,NA,NA,0.0121900897153348,0.146281076584018,4.62135714285714,1.00675425760188,4.8,0.3,5.99447792920146,NA,NA
166,NA,"R",2025,NA,NA,0.0126145028969132,0.151374034762958,4.61742857142857,0.998287450444981,5.1,0.3,5.50559064405574,NA,NA
167,2.75,"R",2025,NA,NA,0.0133808044747631,0.160569653697157,4.6135,0.989820643288081,5.4,0.3,4.05562599186284,NA,NA
168,NA,"R",2025,NA,NA,0.022311165170475,0.2677339820457,4.62642857142857,1.03094520761789,5.7,0.3,5.14101646615916,NA,NA
169,NA,"R",2025,NA,NA,0.0183126428347712,0.219751714017254,4.63935714285714,1.07206977194771,6,0.3,4.1984611713728,NA,NA
170,NA,"R",2025,NA,NA,0.0134004532331695,0.160805438798034,4.65228571428571,1.11319433627752,6.3,0.3,3.78650395602904,NA,NA
171,NA,"R",2025,NA,NA,0.018548427935648,0.222581135227777,4.66521428571429,1.15431890060733,6.6,0.3,3.3516505549038,NA,NA
172,NA,"R",2025,NA,NA,0.0198845435072837,0.238614522087405,4.67814285714286,1.19544346493714,6.9,0.3,3.25644306369676,NA,NA
173,NA,"R",2025,NA,NA,0.0140292135021745,0.168350562026094,4.69107142857143,1.23656802926696,7.2,0.3,4.69581894824671,NA,NA
174,1.75,"R",2025,NA,NA,0.0155225191410614,0.186270229692737,4.704,1.27769259359677,7.5,0.3,4.21464121230987,NA,NA
175,NA,"R",2025,NA,NA,0.0132039656491054,0.158447587789265,4.71985714285714,1.24053493997265,7.8,0.3,9.95453163018268,NA,NA
176,NA,"R",2025,NA,NA,0.016662147128633,0.199945765543596,4.73571428571429,1.20337728634853,8.1,0.3,4.98941390544836,NA,NA
177,NA,"R",2025,NA,NA,0.0153849778322166,0.184619733986599,4.75157142857143,1.16621963272441,8.4,0.3,6.72492876784235,NA,NA
178,NA,"R",2025,NA,NA,0.0132039656491054,0.158447587789265,4.76742857142857,1.1290619791003,8.7,0.3,6.6983706550171,NA,NA
179,NA,"R",2025,NA,NA,0.0108854121571494,0.130624945885793,4.78328571428571,1.09190432547618,9,0.3,4.22913916978319,NA,NA
180,NA,"R",2025,NA,NA,0.011396279875716,0.136755358508591,4.79914285714286,1.05474667185206,9.3,0.3,5.01860745649555,NA,NA
181,2.75,"R",2025,NA,NA,0.0165835520950074,0.199002625140088,4.815,1.01758901822794,9.6,0.3,6.26516102903656,NA,NA
182,NA,"R",2025,NA,NA,0.00884194128288308,0.106103295394597,4.81667857142857,1.04245428563462,9.9,0.3,5.12857671019118,NA,NA
183,NA,"R",2025,NA,NA,0.0100994618208931,0.121193541850717,4.81835714285714,1.06731955304131,10.2,0.3,4.86975700025107,NA,NA
184,NA,"R",2025,NA,NA,0.00954929658551372,0.114591559026165,4.82003571428571,1.09218482044799,10.5,0.3,3.88244278787249,NA,NA
185,NA,"R",2025,NA,NA,0.0125752053801004,0.150902464561205,4.82171428571429,1.11705008785467,10.8,0.3,5.70292898449455,NA,NA
186,NA,"R",2025,NA,NA,0.0154832216242486,0.185798659490983,4.82339285714286,1.14191535526135,11.1,0.3,4.77968021186594,NA,NA
187,NA,"R",2025,NA,NA,0.013282560682731,0.159390728192772,4.82507142857143,1.16678062266804,11.4,0.3,6.34619792476944,NA,NA
188,2.25,"R",2025,NA,NA,0.0137934284012976,0.165521140815571,4.82675,1.19164589007472,11.7,0.3,5.026492005071,NA,NA
189,NA,"R",2025,NA,NA,0.0128502879977901,0.154203455973481,4.82842857142857,1.17766716442662,12,0.3,4.32119928432279,NA,NA
190,NA,"R",2025,NA,NA,0.0171730148471996,0.206076178166395,4.83010714285714,1.16368843877851,12.3,0.3,4.66537254103786,NA,NA
191,NA,"R",2025,NA,NA,0.011396279875716,0.136755358508591,4.83178571428571,1.14970971313041,12.6,0.3,5.780029700445,NA,NA
192,NA,"R",2025,NA,NA,0.0161905769268792,0.194286923122551,4.83346428571429,1.1357309874823,12.9,0.3,3.74187911755349,NA,NA
193,NA,"R",2025,NA,NA,0.0150823869527579,0.180988643433095,4.83514285714286,1.1217522618342,13.2,0.3,5.06819322228811,NA,NA
194,NA,"R",2025,NA,NA,0.0127716929641644,0.153260315569973,4.83682142857143,1.10777353618609,13.5,0.3,3.9112367135005,NA,NA
195,2.75,"R",2025,NA,NA,0.0170158247799483,0.20418989735938,4.8385,1.09379481053799,13.8,0.3,4.27027533929431,NA,NA
196,NA,"R",2025,NA,NA,0.0199238410240965,0.239086092289158,4.73757142857143,1.09797859156639,14.1,0.3,4.24919444544965,NA,NA
197,NA,"R",2025,NA,NA,0.0157583042419383,0.189099650903259,4.63664285714286,1.10216237259478,14.4,0.3,7.08840245220985,NA,NA
198,NA,"R",2025,NA,NA,0.0156404116914998,0.187684940297998,4.53571428571429,1.10634615362318,14.7,0.3,5.10318525980974,NA,NA
199,NA,"R",2025,NA,NA,0.0094707015518881,0.113648418622657,4.43478571428571,1.11052993465158,15,0.3,6.628289067889,NA,NA
200,NA,"R",2025,NA,NA,0.0162298744436921,0.194758493324305,4.33385714285714,1.11471371567998,15.3,0.3,5.85270928811961,NA,NA
201,NA,"R",2025,NA,NA,0.0113176848420903,0.135812218105084,4.23292857142857,1.11889749670837,15.6,0.3,4.06477384432333,NA,NA
202,3.25,"R",2025,NA,NA,0.0168979322295099,0.202775186754119,4.132,1.12308127773677,15.9,0.3,5.4491668433127,NA,NA
203,NA,"R",2025,NA,NA,0.0128502879977901,0.154203455973481,4.22228571428571,1.11885457893906,16.2,0.3,4.04476993663015,NA,NA
204,NA,"R",2025,NA,NA,0.0122608252455979,0.147129902947174,4.31257142857143,1.11462788014135,16.5,0.3,7.03139009638322,NA,NA
205,NA,"R",2025,NA,NA,0.0146972712879923,0.176367255455908,4.40285714285714,1.11040118134364,16.8,0.3,7.150770136911,NA,NA
206,NA,"R",2025,NA,NA,0.0117106600102185,0.140527920122622,4.49314285714286,1.10617448254593,17.1,0.3,3.51312534356259,NA,NA
207,NA,"R",2025,NA,NA,0.0174873949817021,0.209848739780425,4.58342857142857,1.10194778374822,17.4,0.3,4.94577115297029,NA,NA
208,NA,"R",2025,NA,NA,0.0115534699429672,0.138641639315607,4.67371428571429,1.09772108495051,17.7,0.3,3.37056789936574,NA,NA
209,2.75,"R",2025,NA,NA,0.0148937588720564,0.178725106464677,4.764,1.0934943861528,18,0.3,3.92956376159162,NA,NA
210,NA,"R",2025,NA,NA,0.0123001227624107,0.147601473148928,4.79928571428571,1.08556491785174,18.3,0.3,4.73426482898817,NA,NA
211,NA,"R",2025,NA,NA,0.021299254112545,0.25559104935054,4.83457142857143,1.07763544955068,18.6,0.3,4.39796654376879,NA,NA
212,NA,"R",2025,NA,NA,0.0122608252455979,0.147129902947174,4.86985714285714,1.06970598124962,18.9,0.3,5.23297906861391,NA,NA
213,NA,"R",2025,NA,NA,0.0161119818932536,0.193343782719043,4.90514285714286,1.06177651294855,19.2,0.3,3.78058619137938,NA,NA
214,NA,"R",2025,NA,NA,0.0125830648834629,0.150996778601555,4.94042857142857,1.05384704464749,19.5,0.3,3.83837690259763,NA,NA
215,NA,"R",2025,NA,NA,0.0129288830314157,0.155146596376988,4.97571428571429,1.04591757634643,19.8,0.3,3.46765162756263,NA,NA
216,3.25,"R",2025,NA,NA,0.0155225191410614,0.186270229692737,5.011,1.03798810804537,20.1,0.3,4.73971679930392,NA,NA
217,NA,"R",2025,NA,NA,0.0165835520950074,0.199002625140088,5.09414285714286,1.05650800848081,20.4,0.3,5.26926314125986,NA,NA
218,NA,"R",2025,NA,NA,0.0154832216242486,0.185798659490983,5.17728571428571,1.07502790891625,20.7,0.3,6.26482583124487,NA,NA
219,NA,"R",2025,NA,NA,0.0173302049144508,0.20796245897341,5.26042857142857,1.09354780935169,21,0.3,7.87211404334129,NA,NA
220,NA,"R",2025,NA,NA,0.0163870645109433,0.19664477413132,5.34357142857143,1.11206770978712,21.3,0.3,6.68471983378096,NA,NA
221,NA,"R",2025,NA,NA,0.0193736757887171,0.232484109464606,5.42671428571429,1.13058761022256,21.6,0.3,8.36191898685699,NA,NA
222,NA,"R",2025,NA,NA,0.0167800396790714,0.201360476148857,5.50985714285714,1.149107510658,21.9,0.3,8.57194434605037,NA,NA
223,2.75,"R",2025,NA,NA,0.0167407421622586,0.200888905947104,5.593,1.16762741109344,22.2,0.3,6.3475091140533,NA,NA
224,NA,"R",2025,NA,NA,0.0124573128296619,0.149487753955943,5.47185714285714,1.16762741109344,22.5,0.3,7.37429656663877,NA,NA
225,NA,"R",2025,NA,NA,0.0116713624934057,0.140056349920868,5.35071428571429,1.16762741109344,22.8,0.3,7.48963246757591,NA,NA
226,NA,"R",2025,NA,NA,0.0146186762543667,0.1754241150524,5.22957142857143,1.16762741109344,23.1,0.3,8.06511919050933,NA,NA
227,NA,"R",2025,NA,NA,0.0144614861871154,0.173537834245385,5.10842857142857,1.16762741109344,23.4,0.3,6.52982536956269,NA,NA
228,NA,"R",2025,NA,NA,0.013911320951736,0.166935851420833,4.98728571428571,1.16762741109344,23.7,0.3,6.85744072601186,NA,NA
229,NA,"R",2025,NA,NA,0.013714833367672,0.164578000412064,4.86614285714286,1.16762741109344,24,0.3,7.0514706207145,NA,NA
230,3.25,"R",2025,NA,NA,0.0201203286081606,0.241443943297927,4.745,1.16762741109344,24.3,0.3,11.0325346934076,NA,NA
231,NA,"R",2025,NA,NA,0.0154439241074358,0.185327089289229,4.745,1.16762741109344,24.6,0.3,10.2432962566095,NA,NA
232,NA,"R",2025,NA,NA,0.00962789161913935,0.115534699429672,4.745,1.16762741109344,24.9,0.3,8.74648575407977,NA,NA
233,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,25.2,0.3,8.59603853744579,NA,NA
234,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,25.5,0.3,5.02448430089532,NA,NA
235,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,25.8,0.3,5.02448430089532,NA,NA
236,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,26.1,0.3,5.02448430089532,NA,NA
237,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,26.4,0.3,5.02448430089532,NA,NA
238,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,26.7,0.3,5.02448430089532,NA,NA
239,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,27,0.3,5.02448430089532,NA,NA
240,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,27.3,0.3,5.02448430089532,NA,NA
241,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,27.6,0.3,5.02448430089532,NA,NA
242,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,27.9,0.3,5.02448430089532,NA,NA
243,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,28.2,0.3,5.02448430089532,NA,NA
244,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,28.5,0.3,5.02448430089532,NA,NA
245,NA,"R",2025,NA,NA,0.0127127466889452,0.152552960267343,4.745,1.16762741109344,28.8,0.3,5.02448430089532,NA,NA
150,NA,"T",2013,0.3937619,NA,0.0112285746960821,0.112285746960821,10.5401428557143,1.76576525473784,0.3,0.3,5.087651064,0.03937619,NA
151,NA,"T",2013,0.3937619,NA,0.0107241235070599,0.107241235070599,10.5938571414286,1.76796706864779,0.6,0.3,5.403805179,0.03937619,NA
152,NA,"T",2013,0.3937619,NA,0.0102196723180377,0.102196723180377,10.6475714271429,1.77016888255775,0.9,0.3,6.207030816,0.03937619,NA
153,NA,"T",2013,0.3937619,NA,0.00971522112901545,0.0971522112901545,10.7012857128571,1.77237069646771,1.2,0.3,9.472903399,0.03937619,NA
154,NA,"T",2013,0.3937619,NA,0.00921076993999324,0.0921076993999324,10.7549999985714,1.77457251037767,2,0.8,7.984399498,0.03937619,NA
155,NA,"T",2013,0.3937619,NA,0.00870631875097104,0.0870631875097104,10.8087142842857,1.77677432428762,2.8,0.8,7.770680925,0.03937619,NA
156,1.75,"T",2013,0.3937619,NA,0.00820186756194883,0.0820186756194883,10.86242857,1.77897613819758,3.6,0.8,9.920563378,0.03937619,NA
157,NA,"T",2013,0.3937619,NA,0.00813137439885037,0.0813137439885037,10.90042857,1.79021057168045,4.4,0.8,11.34161953,0.03937619,NA
